;Rewards
669;1507.188433413762
670;1363.1368877456075
671;1451.0898200856718
672;1063.5075491977514
673;1457.4315102395956
674;2188.3562719943384
675;1615.8693913986529
676;1189.439082712234
677;1210.3712144786818
678;1419.3437881124005
679;2080.755618586809
680;1585.437813476777
681;2507.951412670845
682;1156.8866878246135
683;2139.067829860592
684;1489.081209349776
685;1428.1804964517403
686;1152.2559768126778
687;1548.9923542520214
688;1535.3977372540296
689;1072.7818689765772
690;1315.9269316564207
691;1904.4028783344522
692;1420.6751451275497
693;1078.7599625147855
694;2024.3892449276177
695;1229.5529807026178
696;1367.7640729625348
697;1360.4497629818172
698;1449.941524149525
699;1904.6624250674272
700;1600.681004383785
701;1282.5117252234359
702;1228.4302017258633
703;1636.4187086360216
704;1755.7181154602918
705;2032.116371698266
706;1070.0371494059373
707;1706.2557870068508
708;1584.5045736681757
709;1348.8063679168204
710;1375.5642869626038
711;1549.265612188068
712;1219.7766000158886
713;1756.6991795988838
714;1371.8352713109387
715;1315.8047500933392
716;1563.2874872231373
717;2032.8682021532056
718;1301.0309787389142
719;1085.7736731575583
720;1183.7724291467437
721;1154.4982604118147
722;2079.1070951348306
723;1414.9585413537195
724;1205.498324963658
725;1301.1951850352802
726;1059.925387962978
727;1435.2565462137868
728;1008.9699043410471
729;1557.35949517416
730;2095.6992673184845
731;1329.1719982717514
732;1889.5401990316282
733;1175.7061541435612
734;1812.856709851724
735;1062.4313398340778
736;1322.3220019529097
737;1958.8261557845528
738;1431.6509436454357
739;1825.1078210324197
740;1962.216310580338
741;1546.7865299835596
742;1448.59926161754
743;1283.3556780033157
744;1245.312316307045
745;1444.690701062305
746;1498.9154507863143
747;1114.9321911840575
748;1290.0147179758944
749;2720.256156764356
750;1394.0975027752424
751;2390.042236453804
752;2628.5656359970626
753;2197.315697445879
754;1357.2020832006704
755;3051.584982788481
756;1654.609625754806
757;1136.8043554344479
758;1319.994627582675
759;1473.061266956929
760;1262.6908748809908
761;1541.8173409732608
762;2047.8190250704872
763;1609.5791401297631
764;1346.4599623477652
765;2364.944017238176
766;1222.909058824721
767;1556.4735457974298
768;1562.7336984477427
769;1310.087162384622
770;1560.1233264416023
771;1347.5785325436784
772;1899.5486711244334
773;1773.5695397017814
774;1533.494457720625
775;1723.722519431029
776;2289.1153778605953
777;1978.0599656272154
778;2185.262014477946
779;1366.336282638126
780;3025.7441840606684
781;1303.824907179496
782;1443.1500264205467
783;1394.1310962894875
784;1296.891700819713
785;1057.2111367689474
786;1476.1177838797776
787;1319.5639529427608
788;1507.520527515575
789;1197.5992108817054
790;1506.3806165186752
791;1343.9537330078024
792;1632.3018727528747
793;1379.785934621155
794;1138.2085173652983
795;1663.8385124641482
796;1483.8574429325745
797;1968.328703448049
798;1934.1255611749887
799;1187.4606530756027
800;1491.3831125164318
801;1531.2544056168945
802;1594.1514731324999
803;1547.842692908147
804;2244.1184521390173
805;1581.545413508345
806;2550.675615312304
807;1790.8653484067086
808;1428.165215265918
809;1301.6189671437144
810;2362.800385354558
811;1066.6525665534807
812;1369.5070984319293
813;2245.2213339320456
814;1420.7371708779203
815;1906.207949452775
816;1417.5642907161587
817;1147.778397699856
818;1483.6367765913988
819;3230.967126737986
820;1542.5643719124612
821;1642.6238129957799
822;1429.4000718508519
823;1500.326887963603
824;2353.0627764498895
825;1379.451102998416
826;1071.1246614876611
827;1593.0301284470072
828;2052.3813045033135
829;2491.08328908297
830;1623.561018112696
831;1414.2107586199959
832;1520.7805144270199
833;2054.608808238798
834;1451.578298337321
835;1236.1753533739575
836;1487.5009073260267
837;1611.5349322250306
838;6809.782436735359
839;3298.125185492603
840;1121.765681731459
841;1080.3331706890817
842;1507.8480477117428
843;1687.5167888122542
844;2302.3155561400704
845;1451.6091547233445
846;1355.1846987844824
847;1247.5276874351173
848;1671.3360078539486
849;1911.9642343474507
850;1550.1637041747467
851;1559.0997814215757
852;1158.3603870500758
853;1319.8655965125524
854;2410.380054715079
855;1452.1618540239529
856;1218.742507587554
857;2030.1445791583342
858;1528.2317174920413
859;1398.6754219696088
860;1449.3842850279684
861;3005.486972083253
862;1669.8400126549002
863;1472.034350231106
864;1730.9174040750013
865;1425.2786741915784
866;1160.8066506500709
867;1178.3325715498522
868;2470.8412175763383
869;1114.1249552726092
870;1582.5782247075908
871;1590.240474744479
872;1667.0716867409924
873;1440.5885466872676
874;2171.6056127609727
875;2190.140177866479
876;1836.496319112712
877;1304.4966628064026
878;1265.6707390866789
879;1852.608231229447
880;1391.0258174144308
881;1264.674258694367
882;1279.4776369577187
883;1409.3844545603783
884;2629.5708469922097
885;1176.0178049548272
886;2541.5001007772394
887;1104.4244888569308
888;1479.7776076959442
889;2558.258645321533
890;1914.4449528732334
891;2764.30478547389
892;1526.8148159085065
893;1543.279202095156
894;1426.7618724143829
895;1755.5359786045567
896;3325.297153603872
897;1552.392869674222
898;1476.9188067448163
899;1429.9345164233084
900;1835.6855544093366
901;2131.904141286258
902;2327.744045089096
903;1957.8291481306844
904;1577.5215028330367
905;1450.4179642705146
906;2195.0936484674353
907;1402.6554511539503
908;2007.8056203477383
909;1681.6149218823984
910;1147.8175679339395
911;1498.8385075155709
912;1580.6011044596064
913;1773.7148876884066
914;1590.5216271251793
915;2729.22022165464
916;1106.299641135084
917;1347.6436112168267
918;2041.9838015424502
919;1215.4875985649949
920;1267.5369333136398
921;1568.7125408017894
922;1703.4469431489035
923;3477.431114374081
924;1260.4076938824003
925;1761.8230063303056
926;1973.795296105301
927;1331.1313986236592
928;1879.0289755721103
929;1848.9407789967554
930;1219.063287403058
931;1418.15455948731
932;1438.065130461615
933;1495.2821275688095
934;1618.4612002794345
935;1585.6390035598008
936;1422.3198349929212
937;1454.946100101692
938;1750.6942484656663
939;1767.53313144181
940;1270.2010704697104
941;1369.677681181056
942;1362.6129702172743
943;1349.2250483309338
944;1415.6551820368877
945;1466.618047024892
946;1360.379389104358
947;1607.59571522132
948;1888.5702445748923
949;1438.7718683651037
950;1588.399701576335
951;1715.4923516099975
952;1584.3282511946556
953;1278.6413447039754
954;1196.8092962420626
955;2017.8685486590628
956;1797.0499996679278
957;1308.028029263861
958;1282.6001570957274
959;2466.101622946159
960;1533.393878628009
961;1689.3686800181943
962;2553.5463022545655
963;1791.8210835768446
964;1443.9326654347383
965;1647.345817457058
966;3039.6556010073277
967;1667.90856236968
968;1966.2979687948337
969;1397.696487384588
970;1279.2031700254256
971;1568.3656421198593
972;2365.838252748071
973;1938.132983577303
974;1232.9902573305174
975;1948.5014814732174
976;1394.9124376961436
977;1741.544046052532
978;2070.338868409656
979;1909.5422528484187
980;1805.8925544636793
981;1295.575464462239
982;1298.297222531699
983;1247.892440955299
984;1726.6834100450799
985;1225.2060048786914
986;1175.3707864043076
987;1272.261796501422
988;1678.2486367549031
989;3173.9762110039806
990;1688.8853580012658
991;1204.8147018421557
992;1453.8496531808369
993;1498.6927101795532
994;1434.366963485261
995;1725.7793485692416
996;2369.5859370812404
997;1336.2291893325034
998;1223.2063127106114
999;1728.46825226204
1000;1625.825612972871
1001;1288.1855257490556
1002;1892.4161550805957
1003;2214.6052358463685
1004;1438.9347926858138
1005;1793.143372388641
1006;1811.3756484108867
1007;2081.350443956945
1008;1435.7264398754091
1009;1517.0544304148116
1010;1968.493958645868
1011;1295.7504271719852
1012;1651.3591370150584
1013;1730.1603437508354
1014;1235.3070063816576
1015;1551.8654275966587
1016;1657.7559091263822
1017;1489.1993195640696
1018;2166.5458832276645
1019;2444.481092914579
1020;1671.2775229442093
1021;1342.3652157073345
1022;1807.8600616925978
1023;1623.78185915745
1024;1281.411644947844
1025;1598.622877319354
1026;1232.7764421214802
1027;1873.3322257917669
1028;1560.3178427921653
1029;1397.0641476387327
1030;1836.567524858516
1031;1991.2455726596145
1032;1900.8672792965274
1033;1370.80583626758
1034;1908.29512821402
1035;1508.8044212423426
1036;1406.7495400077676
1037;1489.6750484595423
1038;1704.731475114338
1039;1817.0337801438004
1040;1626.441544746359
1041;1532.5494627355224
1042;1837.3396427072746
1043;1991.4912309581885
1044;2433.7864391369285
1045;1822.075483703661
1046;1623.413012924319
1047;2075.0202622844317
1048;1306.0984813787015
1049;2226.3088673548923
1050;3787.4916938305696
1051;3541.5539419951297
1052;1712.0370745488208
1053;1384.7306919338666
1054;1626.118151656728
1055;2916.462746038687
1056;2409.4237844760214
1057;1982.0299092584846
1058;1205.2945829567973
1059;1235.734178154846
1060;1468.802374684799
1061;1668.0175378941615
1062;1578.3065189602933
1063;1991.824442102552
1064;1361.5933021462583
1065;1238.3650682584353
1066;2118.5155300994156
1067;1777.77055654401
1068;1474.5366051308797
1069;3148.806622428311
1070;2786.10465581248
1071;1904.608703603461
1072;2367.111020184628
1073;1814.9869725320177
1074;1651.3546972038316
1075;1453.0646986522909
1076;1441.1828625812752
1077;1260.1884935746452
1078;1148.4784962501733
1079;3159.0520811296533
1080;1903.1643975944053
1081;1193.9928831964849
1082;1418.5741678319787
1083;1542.1024661799743
1084;1652.7418238662565
1085;1527.2526082277952
1086;1388.3208230992616
1087;1685.4959424657504
1088;1393.2197122189739
1089;2438.938218728907
1090;1696.6217453532665
1091;2541.4633167091397
1092;1824.3183705641607
1093;2416.790116216792
1094;1252.625154432893
1095;1326.7429788947318
1096;1678.61248090467
1097;2371.419415730705
1098;2253.891326208539
1099;1824.1301267720914
1100;3047.256446416615
1101;1894.4098842537842
1102;1397.0129798146738
1103;1883.722945070384
1104;1380.7010759780896
1105;2151.291222995611
1106;1754.6361103601932
1107;1352.0655109818372
1108;1671.594827413362
1109;4926.157313845688
1110;2910.2995087257814
1111;1540.5940298296712
1112;1578.601855682995
1113;2058.1077675049714
1114;1899.31146212396
1115;1798.6067083568782
1116;2061.0293177668345
1117;2093.623487416174
1118;1477.5967603111599
1119;1617.7117024296774
1120;1824.398253095561
1121;1159.016909123268
1122;1246.9341883435866
1123;1635.3174444156173
1124;2154.260401193194
1125;1472.0789615672013
1126;1771.557527430885
1127;1775.1814655148046
1128;2479.782124586027
1129;1241.7621228539551
1130;1537.5767843307617
1131;1808.0863949955026
1132;2644.6203067614565
1133;1796.2719021645846
1134;1470.4696292705498
1135;1307.116393607527
1136;2070.552449290076
1137;1807.2157917722163
1138;1575.2691050138765
1139;1663.050205539817
1140;1675.6218250711352
1141;2379.1210307746323
1142;2048.638421448443
1143;1495.133177815999
1144;1501.5913399482938
1145;1414.810641729845
1146;1499.9428625257947
1147;1808.5154460196527
1148;1548.650819883488
1149;1316.0440875710656
1150;2308.4229118406715
1151;2006.473610125796
1152;1846.581571141637
1153;2125.69969885262
1154;1328.6296738574472
1155;2286.4973257312445
1156;1337.7301490931466
1157;2170.22892723837
1158;1614.8332456293572
1159;1850.7480658347156
1160;1797.2935361962695
1161;1916.142276394032
1162;1835.2792550221097
1163;1570.0017940313248
1164;2013.2521490146153
1165;1313.1133164766752
1166;2196.0454727382116
1167;2383.845740107818
1168;1804.5852820292446
1169;2003.314449666368
1170;1172.025550504792
1171;1602.6654058797058
1172;1334.1308446768762
1173;2165.554921752639
1174;1746.913721197648
1175;1367.023230039872
1176;1822.0479083407013
1177;2325.955958421654
1178;1524.9715560966376
1179;1911.8709917565393
1180;1487.9987537072611
1181;1249.7380565013557
1182;1668.5495500996103
1183;3381.7097381320973
1184;1744.0353004613994
1185;1629.7627731472553
1186;1452.4824442871711
1187;1595.9263529209409
1188;2080.4692396975597
1189;1328.4340853718386
1190;1812.5708002403892
1191;1447.8672849460977
1192;1350.843461043966
1193;3568.869277835749
1194;1528.352873228953
1195;1420.1104503149318
1196;1359.889189851061
1197;1724.4387796905864
1198;2826.3769432660097
1199;1642.5481525346277
1200;2042.3116123423088
1201;1409.0100972201205
1202;1189.1248192747105
1203;2153.816165584579
1204;2128.564128664616
1205;2279.290858761805
1206;1778.233325104726
1207;1791.059195492746
1208;1470.3884955854562
1209;2091.191470159187
1210;1741.1157790261566
1211;1446.9276761157448
1212;1669.230319179016
1213;1476.8977723925836
1214;1446.957007437962
1215;1190.4072529280284
1216;2621.2150147702473
1217;1942.572120003468
1218;1957.5932017358741
1219;2177.6103179840497
1220;1623.9046016275224
1221;1645.3973774341766
1222;1564.786056268654
1223;1181.3694922283387
1224;2262.858623809924
1225;1914.1181515580495
1226;1544.955898907626
1227;2021.8521908293312
1228;2405.7967635761706
1229;1768.261117464477
1230;1886.010971726638
1231;2094.8680556016916
1232;1427.27477310272
1233;1953.4581163193568
1234;2911.63199310452
1235;1977.813183061785
1236;1318.988590144622
1237;1536.453715144327
1238;1254.8454720415357
1239;2036.5108926914886
1240;1932.9594049899301
1241;1319.6127926310837
1242;1712.1218043327526
1243;1444.4645358432683
1244;1881.8391287199904
1245;1991.7902968670887
1246;1754.5700052547081
1247;1798.166630388959
1248;1705.1724551931602
1249;1644.7522573434633
1250;1185.7810663047235
1251;1916.03757073873
1252;1772.058887220799
1253;1436.2430647920687
1254;1350.707066727591
1255;1873.7666654587701
1256;2175.196305196196
1257;1768.9589269111548
1258;1821.7287479205556
1259;1716.5914630756881
1260;1597.2341600892564
1261;2322.033294603804
1262;1353.5228528501493
1263;1348.1872346325454
1264;1963.0359379076997
1265;1717.7858626404054
1266;3205.9250194110336
1267;1276.7064406139878
1268;2817.0534969477535
1269;2418.9054941158943
1270;2488.859121189527
1271;2028.969923981014
1272;1674.3461355226582
1273;1612.9268357191092
1274;1781.2715927753122
1275;1936.8122523635996
1276;1526.9544994226924
1277;1359.2516894431583
1278;1457.7251042600117
1279;2151.9139432349957
1280;1592.2327069912503
1281;2261.5909350132624
1282;1943.905638000054
1283;2053.461453813741
1284;1877.8611092279546
1285;1932.3643182275146
1286;3222.5842454089775
1287;1444.9775136529615
1288;1507.1800862449238
1289;1855.556315510731
1290;2065.3809749332077
1291;2089.212176742385
1292;1666.622752894934
1293;2612.3741757758125
1294;2244.439175195094
1295;1685.87164251181
1296;1362.1127037541266
1297;2335.861499200435
1298;2714.8356444323117
1299;2249.8463394920714
1300;2713.040002614836
